Script,Docstring
extract_SR_data.py,TRUE
analytics/morey.py,TRUE
analytics/SRS.py,TRUE
analytics/wins_script.py,TRUE
analytics/pythag.py,TRUE
update_nba_api.py,TRUE
prediction_table.py,TRUE
info_table.py,TRUE
plot_season_odds.py,TRUE
elo_model_check.py,TRUE
team_elo_history_plots.py,TRUE
nba_database/queries.py,TRUE
nba_database/nba_data_models.py,TRUE
elo_calculator.py,TRUE
points_analysis.py,TRUE
import_fixture_data.py,TRUE

